Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Drug Store Pharmacy #4119,Drug Store Pharmacy #4119,Toronto,449 Carlaw Avenue,M4K3H9,-8832359.65174153,5414270.39636045,2794356.0,0.0006098006123772347
Drug Store Pharmacy #4222,Drug Store Pharmacy #4222,Toronto,222 Lansdowne Avenue,M6K3C6,-8843257.38461223,5411392.38093512,2794356.0,0.0006098006123772347
Drug Store Pharmacy #4225,Drug Store Pharmacy #4225,Toronto,1450 Lawrence Avenue East,M4A2S8,-8828839.8073663,5425672.89813089,2794356.0,0.0006098006123772347
Drug Store Pharmacy #4285,Drug Store Pharmacy #4285,Toronto,25 Photography Circle,M6M0A1,-8848109.79008397,5417079.75767575,2794356.0,0.0006098006123772347
Drug Store Pharmacy #4576,Drug Store Pharmacy #4576,Toronto,1530 Albion Road,M9V1B4,-8859307.00578074,5425557.38131646,2794356.0,0.0006098006123772347
Drugsmart Pharmacy,Drugsmart Pharmacy,Toronto,5 The Market Place,M4C5M2,-8826870.43199077,5418434.94364046,2794356.0,0.0006098006123772347
Drugstore Pharmacy #1077,Drugstore Pharmacy #1077,Toronto,825 Don Mills Road,M3C1V4,-8831811.84852735,5422631.39148553,2794356.0,0.0006098006123772347
Drugstore Pharmacy #4127,Drugstore Pharmacy #4127,Toronto,681 Silver Star Boulevard,M1V5N1,-8827534.71992013,5438213.03325886,2794356.0,0.0006098006123772347
Drugstore Pharmacy #4165,Drugstore Pharmacy #4165,Toronto,330 Queens Plate Drive,M9W7J7,-8860545.47964362,5422408.24479256,2794356.0,0.0006098006123772347
Drugstore Pharmacy #4342,Drugstore Pharmacy #4342,Toronto,70 Island Road,M1C2P5,-8809966.02184831,5434268.1747371,2794356.0,0.0006098006123772347
Drugstore Phcy #4327,Drugstore Phcy #4327,Toronto,1591 Wilson Avenue,M3L1A5,-8850975.65471469,5422181.2220212,2794356.0,0.0006098006123772347
Drugtown Pharmacy,Drugtown Pharmacy,Toronto,1500 Royal York Road,M9P3B6,-8853365.13871652,5417786.86940781,2794356.0,0.0006098006123772347
Dufferin Drug Mart,Dufferin Drug Mart,Toronto,1670 Dufferin Street,M6H3M2,-8843584.39674839,5415648.51939103,2794356.0,0.0006098006123772347
Dufferin Medical Imaging Centre,Dufferin Medical Imaging Centre,Toronto,2045 Dufferin Street,M6E3R4,-8843917.14183832,5417048.87703801,2794356.0,0.0006098006123772347
Dufferin Medical Pharmacy,Dufferin Medical Pharmacy,Toronto,2045 Dufferin Street,M6E3R4,-8843917.14183832,5417048.87703801,2794356.0,0.0006098006123772347
Dufferin Speciality Clinic,Dufferin Speciality Clinic,Toronto,1664 Dufferin Street,M6H3M1,-8843562.37775311,5415631.43453484,2794356.0,0.0006098006123772347
Duffern,Duffern-Finch Pharmacy,Toronto,2 Champagne Drive,M3J2C5,-8846798.0568642,5429346.75459419,2794356.0,0.0006098006123772347
Duke Pharmacy,Duke Pharmacy,Toronto,2798 Dundas Street West,M6P1Y5,-8845749.8057472,5413831.09870408,2794356.0,0.0006098006123772347
Dunbloor Medical Pharmacy,Dunbloor Medical Pharmacy,Toronto,5115 Dundas Street West,M9A1C1,-8853492.32123475,5410594.96548068,2794356.0,0.0006098006123772347
Duncan Mills Pharmacy,Duncan Mills Pharmacy,Toronto,240 Duncan Mill Road,M3B3S6,-8833357.89814328,5428714.25191132,2794356.0,0.0006098006123772347
Dundas,Dundas-Euclid Pharmacy,Toronto,828 Dundas Street West,M6J1V3,-8839814.32842175,5411715.5265495,2794356.0,0.0006098006123772347
Dundas Kipling Pharmacy,Dundas Kipling Pharmacy,Toronto,5359 Dundas Street West,M9B1B1,-8854343.45892941,5409243.52849173,2794356.0,0.0006098006123772347
Dundas West Village Pharmacy,Dundas West Village Pharmacy,Toronto,2940 Dundas Street West,M6P1Y8,-8846288.32491586,5413840.10112626,2794356.0,0.0006098006123772347
Dynasty Pharmacy,Dynasty Pharmacy,Toronto,5460 Yonge Street,M2N6K7,-8840491.52941204,5431019.28692378,2794356.0,0.0006098006123772347
E & R Ultrasound,E & R Ultrasound,Toronto,968 Albion Road,M9V1A7,-8856836.6370369,5424751.65440276,2794356.0,0.0006098006123772347
Eagle Manor Pharmacy,Eagle Manor Pharmacy,Toronto,1901 Weston Road,M9N3P5,-8851699.32046044,5419216.39130545,2794356.0,0.0006098006123772347
East End Breast Imaging,East End Breast Imaging,Toronto,4002 Sheppard Avenue East,M1S1S6,-8826266.77978805,5432034.67360706,2794356.0,0.0006098006123772347
East End Health Community Health Centre,East End Health Community Health Centre,Toronto,1619 Queen Street,M4L1G4,-8843753.89180507,5409713.74098734,2794356.0,0.0006098006123772347
East GTA Family Health Team,East GTA Family Health Team,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,2794356.0,0.0006098006123772347
East Liberty Village Pharmacy,East Liberty Village Pharmacy,Toronto,901 King Street West,M5V3H5,-8840018.64421515,5410198.97552755,2794356.0,0.0006098006123772347
East Toronto Eye Consultants,East Toronto Eye Consultants,Toronto,2101 Brimley Road,M1S2B4,-8824144.26218905,5432822.42465902,2794356.0,0.0006098006123772347
East Toronto Family Community Centre,East Toronto Family Community Centre,Toronto,86 Blake Street,M4J3C9,-8832064.19868102,5415293.0223693,2794356.0,0.0006098006123772347
East Toronto Vascular Clinic,East Toronto Vascular Clinic,Toronto,1805 Queen Street East,M4L3Y3,-8828546.99257771,5414221.95040377,2794356.0,0.0006098006123772347
East York Diagnostic Ultrasound,East York Diagnostic Ultrasound,Toronto,45 Overlea Boulevard,M4H1C3,-8832759.38890103,5420025.63881591,2794356.0,0.0006098006123772347
East York Meals on Wheels,East York Meals on Wheels,Toronto,2 Thorncliffe Park Drive,M4H1H2,-8833345.5416798,5420088.69824305,2794356.0,0.0006098006123772347
East York Mental Health Counselling Services Agency,East York Mental Health Counselling Services Agency,Toronto,1245 Danforth Avenue,M4J1M8,-8831047.74041059,5416297.44409731,2794356.0,0.0006098006123772347
East York Pharmasave 9773,East York Pharmasave 9773,Toronto,840 Lower Coxwell Avenue,M4C5T2,-8830597.05232017,5417594.82991978,2794356.0,0.0006098006123772347
Eastside Pharmacy Ltd,Eastside Pharmacy Ltd,Toronto,2681 Eglinton Avenue East,M1K2S2,-8821965.62843473,5424797.93703607,2794356.0,0.0006098006123772347
Eatonville Care Centre,Eatonville Care Centre,Toronto,420 The East Mall,M9B3Z9,-8856645.36788783,5411051.70870796,2794356.0,0.0006098006123772347
Eden Community Homes,Eden Community Homes,Toronto,196 Beverley Street,M5T1Z1,-8838229.58415081,5412415.61157705,2794356.0,0.0006098006123772347
Egh Centre Pharmacy,Egh Centre Pharmacy,Toronto,115 Humber College Boulevard,M9V0A9,-8861006.44252304,5423817.97805512,2794356.0,0.0006098006123772347
Eglinton,Eglinton-Bathurst Pharmacy,Toronto,856 Eglinton Avenue West,M6C2B6,-8841665.97475283,5419307.1625726,2794356.0,0.0006098006123772347
Eglinton Danforth Road Radiology,Eglinton Danforth Road Radiology,Toronto,2805 Eglinton Avenue East,M1J2E1,-8821470.98027739,5424819.46069665,2794356.0,0.0006098006123772347
Eglinton Diagnostic Laboratories Limited,Eglinton Diagnostic Laboratories Limited,Toronto,4040 Finch Avenue East,M1S4V5,-8826955.68045683,5434919.86042725,2794356.0,0.0006098006123772347
Eglinton Discount Pharmacy,Eglinton Discount Pharmacy,Toronto,2466 Eglinton Avenue East,M1K5J8,-8823338.76548561,5424403.72551522,2794356.0,0.0006098006123772347
Eglinton Medical Pharmacy,Eglinton Medical Pharmacy,Toronto,2010 Eglinton Avenue West,M6E2K3,-8844947.23385207,5418341.06967074,2794356.0,0.0006098006123772347
Eglinton Town Pharmacy Inc,Eglinton Town Pharmacy Inc,Toronto,127 Lebovic Avenue,M1L4V9,-8826384.42222592,5422438.89691429,2794356.0,0.0006098006123772347
Ehatare Nursing Home,Ehatare Nursing Home,Toronto,40 Old Kingston Road,M1E3J5,-8814633.70375702,5430766.61400306,2794356.0,0.0006098006123772347
Ehatare Retirement Home,Ehatare Retirement Home,Toronto,40 Old Kingston Road,M1E3J5,-8814633.70375702,5430766.61400306,2794356.0,0.0006098006123772347
Elgin Manor,Elgin Manor,Toronto,1 Saint Thomas Street,N5P3S5,-8837670.27050127,5414238.78642218,2794356.0,0.0006098006123772347
Ellesmere Healthcare Pharmacy,Ellesmere Healthcare Pharmacy,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,2794356.0,0.0006098006123772347
Ellesmere Sleep Disorders Centre,Ellesmere Sleep Disorders Centre,Toronto,2100 Ellesmere Road,M1H3B7,-8820123.24633431,5430971.94009477,2794356.0,0.0006098006123772347
Ellesmere X,Ellesmere X-Ray Associates,Toronto,2880 Ellesmere Road,M1E4B8,-8816891.22963446,5431933.13915693,2794356.0,0.0006098006123772347
Elm Grove Living Centre,Elm Grove Living Centre,Toronto,35 Elm Grove Avenue,M6K2J2,-8842184.7879226,5409946.59501096,2794356.0,0.0006098006123772347
Elspeth Heyworth Centre for Women (North York),Elspeth Heyworth Centre for Women (North York),Toronto,2350 Finch Avenue West,M9M2C7,-8854774.34328242,5427155.51545626,2794356.0,0.0006098006123772347
Emery,Emery-Keelesdale Nurse Practitioner-Led Clinic,Toronto,2562 Eglinton Avenue West,M6M1T4,-8846827.68554855,5417750.81374327,2794356.0,0.0006098006123772347
Emery Village Pharmacy,Emery Village Pharmacy,Toronto,39 Abraham Welsh Road,M9M0B7,-8853587.53279523,5424352.97703213,2794356.0,0.0006098006123772347
Emmett Drug Mart,Emmett Drug Mart,Toronto,55 Emmett Avenue,M6M2E4,-8850276.37906937,5417385.81408641,2794356.0,0.0006098006123772347
Erindale Medical Pharmacy,Erindale Medical Pharmacy,Toronto,Erindale Avenue,L5C1M6,-8834058.13113621,5415661.20222364,2794356.0,0.0006098006123772347
Eringate Drugs,Eringate Drugs,Toronto,120 Eringate Drive,M9C3Z8,-8859055.36807181,5413073.41858444,2794356.0,0.0006098006123772347
Etobicoke,Etobicoke-Brampton Sleep Clinic,Toronto,106 Humber College Boulevard,M9V4E4,-8861044.76982372,5423967.76601453,2794356.0,0.0006098006123772347
Etobicoke Centre Pharmacy,Etobicoke Centre Pharmacy,Toronto,40 Westmore Drive,M9V4C2,-8861532.24900585,5425420.00185805,2794356.0,0.0006098006123772347
Etobicoke First Pharmacy,Etobicoke First Pharmacy,Toronto,5468 Dundas Street West,M9B6E3,-8854891.67402572,5408778.12319954,2794356.0,0.0006098006123772347
Etobicoke Medical Centre Family Health Team,Etobicoke Medical Centre Family Health Team,Toronto,85 The East Mall,M8Z5W4,-8855316.80316106,5406806.54368014,2794356.0,0.0006098006123772347
Etobicoke Primary Care Pharmac,Etobicoke Primary Care Pharmac,Toronto,85 The East Mall,M8Z5W3,-8855316.80316106,5406806.54368014,2794356.0,0.0006098006123772347
Etobicoke Services for Seniors,Etobicoke Services for Seniors,Toronto,1447 Royal York Road,M9P3V8,-8852911.82348611,5417044.07407672,2794356.0,0.0006098006123772347
Evans Radiology Services,Evans Radiology Services,Toronto,233 Evans Avenue,M8Z1J6,-8851938.30114328,5406279.87914506,2794356.0,0.0006098006123772347
Everest Whole Health Pharmacy,Everest Whole Health Pharmacy,Toronto,2 St Thomas Street,M5S2Z1,-8837728.40153936,5414222.36591757,2794356.0,0.0006098006123772347
Evergold Pharmacy,Evergold Pharmacy,Toronto,3833 Midland Avenue,M1V5L6,-8826693.21136143,5436690.08453139,2794356.0,0.0006098006123772347
Excel Care Pharmacy,Excel Care Pharmacy,Toronto,1801 Lawrence Avenue East,M1R2X9,-8828216.96368336,5425669.13845723,2794356.0,0.0006098006123772347
Excellence Healthcare Xray & Ultrasound,Excellence Healthcare Xray & Ultrasound,Toronto,2700 Dufferin Street,M6B4J3,-8844714.71259401,5419301.77208559,2794356.0,0.0006098006123772347
Extendicare Rouge Valley,Extendicare Rouge Valley,Toronto,551 Conlins Road,M1B5S1,-8815278.93378955,5435043.20668983,2794356.0,0.0006098006123772347
Extendicare/bayview Villa,Extendicare/bayview Villa,Toronto,550 Cummer Avenue,M2K2M2,-8837728.88021317,5433526.11766275,2794356.0,0.0006098006123772347
Extendicare/guildwood Villa,Extendicare/guildwood Villa,Toronto,60 Guildwood Parkway,M1E1N9,-8816851.86706252,5426350.54270269,2794356.0,0.0006098006123772347
Extendicare/rouge Valley,Extendicare/rouge Valley,Toronto,551 Conlins Avenue,M1B5S1,-8815278.93378955,5435043.20668983,2794356.0,0.0006098006123772347
Extendicare/scarboro,Extendicare/scarboro,Toronto,3830 Lawrence Avenue East,M1G1R6,-8817630.85859518,5428957.34274297,2794356.0,0.0006098006123772347
Extra Care Pharmacy,Extra Care Pharmacy,Toronto,2155 Lawrence Avenue East,M1R5G9,-8825964.07982869,5426360.86716308,2794356.0,0.0006098006123772347
"Faculty of Dentistry, Oral Pathology Laboratory","Faculty of Dentistry, Oral Pathology Laboratory",Toronto,124 Edward Street,M5G1G6,-8837336.1784455,5412408.3338171,2794356.0,0.0006098006123772347
Fairfield Residence,Fairfield Residence,Toronto,10 Fairfield Avenue,M8V2H9,-8852512.17538221,5403426.86936561,2794356.0,0.0006098006123772347
Fairlane Drug Mart,Fairlane Drug Mart,Toronto,1415 Kennedy Road,M1P2L6,-8825413.86098154,5429107.1679427,2794356.0,0.0006098006123772347
Fairview Nursing Home,Fairview Nursing Home,Toronto,14 Cross Street,M6J1S8,-8841940.35258471,5411147.38304389,2794356.0,0.0006098006123772347
Fairview Pharmacy,Fairview Pharmacy,Toronto,5 Fairview Mall Drive,M2J2Z1,-8832965.12958391,5431238.71050575,2794356.0,0.0006098006123772347
Family Care Pharmacy,Family Care Pharmacy,Toronto,King Street West,M6K1G2,-8837283.78036118,5411015.09457553,2794356.0,0.0006098006123772347
Family Pharmacy,Family Pharmacy,Toronto,77 Finch Avenue West,M2N2H5,-8841246.29782352,5431155.97893815,2794356.0,0.0006098006123772347
Family Service Toronto,Family Service Toronto,Toronto,Sterling Road,M6R2B7,-8843747.95847621,5412077.65568545,2794356.0,0.0006098006123772347
Family Services Association of Toronto,Family Services Association of Toronto,Toronto,355 Church Street,M5B1Z8,-8836378.93101222,5413031.2261934,2794356.0,0.0006098006123772347
Fars Medical Pharmacy,Fars Medical Pharmacy,Toronto,3251 Sheppard Avenue East,M1T3W5,-8828923.73113041,5431072.75475212,2794356.0,0.0006098006123772347
Fast Track Imaging,Fast Track Imaging,Toronto,3850 Finch Avenue East,M1T3T6,-8827698.60447448,5434640.61379723,2794356.0,0.0006098006123772347
Fieldstone Commons Care Comm,Fieldstone Commons Care Comm,Toronto,1000 Ellesmere Road,M1P5G2,-8825180.03439113,5429501.47264335,2794356.0,0.0006098006123772347
Fife House,Fife House,Toronto,490 Sherbourne Street,M4X1K9,-8836016.4079585,5414146.65037891,2794356.0,0.0006098006123772347
Fife House Foundation Inc.,Fife House Foundation Inc.,Toronto,571 Javis Street,M4Y2J1,-8836430.86155467,5414327.70696257,2794356.0,0.0006098006123772347
Finch,Finch-Weston Medical Pharmacy,Toronto,2367 Finch Avenue West,M9M2W8,-8854706.00424702,5427059.12028843,2794356.0,0.0006098006123772347
Finch Discount Pharmacy,Finch Discount Pharmacy,Toronto,3852 Finch Avenue East,M1T3T9,-8827649.66842633,5434656.97814125,2794356.0,0.0006098006123772347
Finch Medical Pharmacy,Finch Medical Pharmacy,Toronto,78 Finch Avenue East,M2N4R3,-8839903.84042429,5431642.71208909,2794356.0,0.0006098006123772347
Finch Midland Pharmacy,Finch Midland Pharmacy,Toronto,4190 Finch Avenue East,M1S4T7,-8826188.35520679,5435159.2280276,2794356.0,0.0006098006123772347
Finch Weston X,Finch Weston X-Ray & Ultrasound,Toronto,2100 Finch Avenue West,M3N2Z9,-8852691.84504035,5427779.21885161,2794356.0,0.0006098006123772347
Finchview X,Finchview X-Ray & Ultrasound,Toronto,1315 Finch Avenue West,M3J2G6,-8848730.74133556,5428896.73513357,2794356.0,0.0006098006123772347
First Portuguese Canadian Cultural Centre,First Portuguese Canadian Cultural Centre,Toronto,60 Caledonia Road,M6E4S4,-8844994.74790505,5415523.21578795,2794356.0,0.0006098006123772347
First Professional Pharmacy,First Professional Pharmacy,Toronto,4168 Finch Avenue East,M1S5H6,-8826398.78244023,5435124.35360594,2794356.0,0.0006098006123772347
Flemingdon Health Centre,Flemingdon Health Centre,Toronto,10 Gateway Boulevard,M3C3A1,-8831266.71698093,5420654.86646242,2794356.0,0.0006098006123772347
Food Basics Pharmacy #533,Food Basics Pharmacy #533,Toronto,2452 Sheppard Avenue East,M2J1X1,-8830473.47655343,5430807.83919323,2794356.0,0.0006098006123772347
Food Basics Pharmacy #585,Food Basics Pharmacy #585,Toronto,5085 Sheppard Avenue East,M1S4N8,-8821008.29194586,5433386.01320949,2794356.0,0.0006098006123772347
Food Basics Pharmacy #587,Food Basics Pharmacy #587,Toronto,2900 Ellesmere Road,M1E4B8,-8816918.80347233,5432132.58563949,2794356.0,0.0006098006123772347
Food Basics Pharmacy #596,Food Basics Pharmacy #596,Toronto,1571 Sandhurst Circle,M1V1V2,-8824271.53376287,5435852.88779926,2794356.0,0.0006098006123772347
Forest Hill Medical Imaging,Forest Hill Medical Imaging,Toronto,491 Eglinton Avenue West,M5N1A8,-8840198.19153317,5419666.58572332,2794356.0,0.0006098006123772347
Forest Hill Place,Forest Hill Place,Toronto,645 Castlefield Avenue,M5N3A5,-8841577.90745463,5420089.72998817,2794356.0,0.0006098006123772347
Fort York Pharmacy,Fort York Pharmacy,Toronto,219 Fort York Boulevard,M5V1B1,-8839404.58364003,5409382.80549278,2794356.0,0.0006098006123772347
Fosterbrooke,Fosterbrooke-Ltc Facility,Toronto,330 King Street West,L0A1H0,-8837677.75117105,5410928.91348009,2794356.0,0.0006098006123772347
Fountain View Care Community,Fountain View Care Community,Toronto,O'Connor Drive,M4A1W7,-8830477.57311069,5418917.8958336,2794356.0,0.0006098006123772347
Franklin Horner Community Centre,Franklin Horner Community Centre,Toronto,432 Horner Avenue,M8W2B2,-8854138.89823313,5404322.62173382,2794356.0,0.0006098006123772347
Fred Victor Centre,Fred Victor Centre,Toronto,36 Lombard Street,M5C2X3,-8836126.59199049,5411711.24945795,2794356.0,0.0006098006123772347
Freshco Pharmacy #7275,Freshco Pharmacy #7275,Toronto,410 Bathurst Street,M5T2S6,-8839550.85745094,5412081.31751323,2794356.0,0.0006098006123772347
Friendly Care West King Phcy,Friendly Care West King Phcy,Toronto,2077 Weston Road,M9N1X7,-8852398.27327924,5419474.32220074,2794356.0,0.0006098006123772347
Fudger House,Fudger House,Toronto,439 Sherbourne Street,M4X1K6,-8835825.69540688,5413910.90509786,2794356.0,0.0006098006123772347
"Gay Men's Sexual Health Alliance, c/o Ontario AIDS Network","Gay Men's Sexual Health Alliance, c/o Ontario AIDS Network",Toronto,252 Carlton Street,M5A2L1,-8835230.09160333,5413653.72969317,2794356.0,0.0006098006123772347
Genix Pharmacy,Genix Pharmacy,Toronto,3094 Danforth Avenue,M1L1B1,-8826321.70482481,5417833.53280464,2794356.0,0.0006098006123772347
George Brown College,George Brown College,Toronto,200 King Street East,M5A3W8,-8835406.55526014,5411633.18519242,2794356.0,0.0006098006123772347
"George Hull Centre for Children and Families, The","George Hull Centre for Children and Families, The",Toronto,81 The East Mall,M8Z5W3,-8855277.42945717,5406733.42606927,2794356.0,0.0006098006123772347
George Syme Seniors Centre of York,George Syme Seniors Centre of York,Toronto,33 Pritchard Avenue,M6N1T4,-8848662.03494584,5414542.96346598,2794356.0,0.0006098006123772347
Geriatrx Pharmacy,Geriatrx Pharmacy,Toronto,53 The Links Road,M2P1T7,-8838938.13270971,5427061.90964684,2794356.0,0.0006098006123772347
Gerstein Crisis Centre,Gerstein Crisis Centre,Toronto,100 Charles Street East,M4Y1V3,-8836665.1890828,5414516.78522477,2794356.0,0.0006098006123772347
Get Well Pharmacy,Get Well Pharmacy,Toronto,1278 The Queensway,M8Z1S3,-8852838.51960142,5407032.89671135,2794356.0,0.0006098006123772347
Glen George Pharmacy,Glen George Pharmacy,Toronto,1118 Victoria Park Avenue,M4B2K3,-8827158.97211091,5420277.01673748,2794356.0,0.0006098006123772347
Glen Manor Pharmacy,Glen Manor Pharmacy,Toronto,116 Glen Manor Drive,M4E2X2,-8826816.33071825,5414720.31877197,2794356.0,0.0006098006123772347
Glen Park Pharmacy,Glen Park Pharmacy,Toronto,2920 Dufferin Street,M6B3S8,-8844781.98296229,5420446.85932233,2794356.0,0.0006098006123772347
Glencade Pharmacy,Glencade Pharmacy,Toronto,290 The West Mall,M9C1C6,-8856880.8865345,5409105.36101268,2794356.0,0.0006098006123772347
Glendower Grace Pharmacy,Glendower Grace Pharmacy,Toronto,3850 Finch Avenue East,M1T3T6,-8827698.60447448,5434640.61379723,2794356.0,0.0006098006123772347
Glengrove Pharmacy,Glengrove Pharmacy,Toronto,2760 Yonge Street,M4N2J2,-8838893.86094822,5422006.01829312,2794356.0,0.0006098006123772347
Glenholme Pharmacy,Glenholme Pharmacy,Toronto,896 St Clair Avenue West,M6C1C5,-8842462.73042721,5416106.46688127,2794356.0,0.0006098006123772347
Global Drug Mart,Global Drug Mart,Toronto,Pharmacy Avenue,M1L3G7,-8828672.77247036,5427592.68904909,2794356.0,0.0006098006123772347
Goldberg Centre,Goldberg Centre,Toronto,2235 Kennedy Road,M1T3G8,-8826217.76581626,5431811.65392457,2794356.0,0.0006098006123772347
Golden Radiology,Golden Radiology,Toronto,1880 Eglinton Avenue East,M1L2L1,-8827611.18527836,5423211.44101734,2794356.0,0.0006098006123772347
Golfdale Pharmacy,Golfdale Pharmacy,Toronto,3750 Lawrence Avenue East,M1G1R1,-8818180.8881992,5428801.1849328,2794356.0,0.0006098006123772347
Good Neighbours' Club,Good Neighbours' Club,Toronto,170 Jarvis Street,M5B2B7,-8835891.75239271,5412298.73729224,2794356.0,0.0006098006123772347
Good Shepherd Refuge Social Ministries,Good Shepherd Refuge Social Ministries,Toronto,412 Queen Street East,M5A1T3,-8834593.36637989,5412399.87131274,2794356.0,0.0006098006123772347
"Good Shepherd Refuge Social Ministries, Barret House","Good Shepherd Refuge Social Ministries, Barret House",Toronto,412 Queen Street East,M5A1T3,-8834593.36637989,5412399.87131274,2794356.0,0.0006098006123772347
"Governing Council of the Salvation Army in Canada, The","Governing Council of the Salvation Army in Canada, The",Toronto,1645 Warden Avenue,M1R5B3,-8827894.77168116,5429558.64668321,2794356.0,0.0006098006123772347
Grace Pharmacy,Grace Pharmacy,Toronto,2630 Kipling Avenue,M9V4B9,-8859495.09119239,5426923.9684083,2794356.0,0.0006098006123772347
Greek Community of Toronto,Greek Community of Toronto,Toronto,760 Pape Avenue,M4K3S7,-8832738.4719687,5416192.63472111,2794356.0,0.0006098006123772347
Green Cross Pharmacy,Green Cross Pharmacy,Toronto,2920 Sheppard Avenue East,M1T3J4,-8830112.79027131,5430832.07488097,2794356.0,0.0006098006123772347
Green Medical Pharmacy,Green Medical Pharmacy,Toronto,1705 St Clair Avenue West,M6N1J2,-8845377.67582143,5415140.45082106,2794356.0,0.0006098006123772347
Green Pharmacy,Green Pharmacy,Toronto,620 Bloor Street West,M6G1K7,-8840334.00120062,5413696.8328503,2794356.0,0.0006098006123772347
Greendale Drugs,Greendale Drugs,Toronto,152 Carlton Street,M5A2K1,-8835938.25054402,5413439.41719554,2794356.0,0.0006098006123772347
Greenview Lodge,Greenview Lodge,Toronto,880 Lawrence Avenue East,M3C1P6,-8833073.28760116,5424736.83291614,2794356.0,0.0006098006123772347
"Greenwald, Dr Mark","Greenwald, Dr Mark",Toronto,2100 Finch Avenue West,M3N2Z9,-8852691.84504035,5427779.21885161,2794356.0,0.0006098006123772347
Greenwood Pharmacy,Greenwood Pharmacy,Toronto,1285 Gerrard Street East,M4L1Y5,-8830755.69372649,5414615.69658202,2794356.0,0.0006098006123772347
Greylawn Pharmacy,Greylawn Pharmacy,Toronto,1945 Victoria Park Avenue,M1R1V1,-8828970.91946255,5426714.03230566,2794356.0,0.0006098006123772347
Greystone Pharmacy,Greystone Pharmacy,Toronto,8 Greystone Walk Drive,M1K5J2,-8822452.62894305,5423007.16564388,2794356.0,0.0006098006123772347
Guardian Corporate Pharmacy,Guardian Corporate Pharmacy,Toronto,78 Corporate Drive,M1H3G4,-8822169.49895017,5431498.28831655,2794356.0,0.0006098006123772347
Guardian Sheppard Community Ph,Guardian Sheppard Community Ph,Toronto,1265 Morningside Avenue,M1B3V9,-8816440.16305776,5434938.89361801,2794356.0,0.0006098006123772347
Guild Clinic Pharmacy,Guild Clinic Pharmacy,Toronto,88 Dearham Wood,M1E1S4,-8814977.16891391,5427415.33280517,2794356.0,0.0006098006123772347
Guildcrest Pharmacy,Guildcrest Pharmacy,Toronto,3775 Kingston Road,M1J3H4,-8817399.62574891,5426376.93944308,2794356.0,0.0006098006123772347
Guildview Pharmacy,Guildview Pharmacy,Toronto,4160 Kingston Road,M1E2M4,-8816334.13124279,5428166.77767229,2794356.0,0.0006098006123772347
Guildwood Drug Mart,Guildwood Drug Mart,Toronto,121 Guildwood Parkway,M1E1P1,-8816434.66387492,5426346.24341588,2794356.0,0.0006098006123772347
HF Connecting Health  Nurse Practitioner,HF Connecting Health  Nurse Practitioner-Led Clinic,Toronto,3660 Midland Avenue,M1V0B8,-8826771.6359427,5436632.15660148,2794356.0,0.0006098006123772347
HIV & AIDS Legal Clinic (Ontario),HIV & AIDS Legal Clinic (Ontario),Toronto,55 University Avenue,M5J2H7,-8836987.64825178,5410966.63491743,2794356.0,0.0006098006123772347
HQ Health Hub,HQ Health Hub,Toronto,790 Bay Street,M5G1N8,-8837215.61943697,5413052.84553819,2794356.0,0.0006098006123772347
Habers Compounding Pharmacy,Habers Compounding Pharmacy,Toronto,1783 Avenue Road,M5M3Y8,-8840814.83460915,5423721.89505034,2794356.0,0.0006098006123772347
Habitat Services (Mental Health Program Services of Metropolitan Toronto),Habitat Services (Mental Health Program Services of Metropolitan Toronto),Toronto,2238 Dundas Street West,M6R3A9,-8844499.42069881,5412109.78135006,2794356.0,0.0006098006123772347
Hakim Drug Mart,Hakim Drug Mart,Toronto,400 Sewells Road,M1B5K8,-8817200.39725624,5437444.46130858,2794356.0,0.0006098006123772347
Halsey Compounding Pharmacy,Halsey Compounding Pharmacy,Toronto,100 Halsey Avenue,M4B1A9,-8827404.39819226,5419077.6280503,2794356.0,0.0006098006123772347
Hannam Fertility Centre,Hannam Fertility Centre,Toronto,160 Bloor Street East,M4W1B9,-8836873.35653058,5414765.21218151,2794356.0,0.0006098006123772347
Hans Pharmacy,Hans Pharmacy,Toronto,100 Steeles Avenue West,L4J7Y1,-8841483.09664433,5433995.03970633,2794356.0,0.0006098006123772347
Harbourfront Medicine Cabinet,Harbourfront Medicine Cabinet,Toronto,8 York Street,M5J2Y2,-8836706.86710015,5409895.51059973,2794356.0,0.0006098006123772347
Harmony Hall Active Living Centres,Harmony Hall Active Living Centres,Toronto,2 Gower Street,M4B1E2,-8827509.16096505,5419465.83782109,2794356.0,0.0006098006123772347
Harmony Hall/call,Harmony Hall/call-a-Service Inc.,Toronto,2 Gower Street,M4B1E2,-8827509.16096505,5419465.83782109,2794356.0,0.0006098006123772347
Harmony Hills Care Community,Harmony Hills Care Community,Toronto,1800 O'Connor Drive,M4A1W7,-8828188.04287966,5422298.20605462,2794356.0,0.0006098006123772347
Harold & Grace Baker Centre,Harold & Grace Baker Centre,Toronto,1 Northwestern Avenue,M6M2J7,-8846578.72407149,5418862.60455633,2794356.0,0.0006098006123772347
