ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Ariana Pharmacy,Toronto,751 Don Mills Road,M3C1S3,-8831622.6499208,5421271.98548781,Toronto,2794356.0,0.0008009001000588329
Broadview Medical Pharmacy,Toronto,743 Broadview Avenue,M4K2P6,-8834102.92609931,5415406.30217929,Toronto,2794356.0,0.0008009001000588329
Humber Bay Pharmacy,Toronto,2240 Lakeshore Boulevard West,M8V0B1,-8848058.22689583,5406988.21000134,Toronto,2794356.0,0.0008009001000588329
Costco Pharmacy #535,Toronto,100 Billy Bishop Way,M3K2C8,-8844998.48823994,5423912.32123185,Toronto,2794356.0,0.0008009001000588329
West Park Long Term Care Centr,Toronto,82 Buttonwood Avenue,M6M2J5,-8850676.68395827,5417498.981017,Toronto,2794356.0,0.0008009001000588329
Dalecliff Medical Pharmacy,Toronto,209 Ellesmere Road,M1R4E2,-8827924.41606155,5428433.82143469,Toronto,2794356.0,0.0008009001000588329
Deen Pharmacy,Toronto,3852 Finch Avenue East,M1T3T9,-8827649.66842633,5434656.97814125,Toronto,2794356.0,0.0008009001000588329
Dufferin Drug Mart,Toronto,1670 Dufferin Street,M6H3M2,-8843584.39674839,5415648.51939103,Toronto,2794356.0,0.0008009001000588329
Oakwood Pharmacy,Toronto,332 Oakwood Avenue,M6E2V9,-8843049.33961589,5416986.60807011,Toronto,2794356.0,0.0008009001000588329
Sheppard Lodge,Toronto,3760 Sheppard Avenue East,M1S3G2,-8826962.78264033,5431909.14727709,Toronto,2794356.0,0.0008009001000588329
Remedy's Rx Arogya Pharmacy,Toronto,5200 Finch Avenue East,M1S4Z4,-8822903.63986,5436141.36506831,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #949,Toronto,69 Yonge Street,M5E1K3,-8836270.99563395,5411285.67336279,Toronto,2794356.0,0.0008009001000588329
Total Health Pharmacy,Toronto,2050 Weston Road,M9N3M4,-8852309.61843677,5419345.22496978,Toronto,2794356.0,0.0008009001000588329
The Medical Pharmacy,Toronto,4430 Bathurst Street,M3H3S3,-8843145.24135721,5427912.04060412,Toronto,2794356.0,0.0008009001000588329
Greenwood Pharmacy,Toronto,1285 Gerrard Street East,M4L1Y5,-8830755.69372649,5414615.69658202,Toronto,2794356.0,0.0008009001000588329
The Kensington Gardens,Toronto,25 Brunswick Avenue,M5S2L9,-8839150.09615213,5412697.60226339,Toronto,2794356.0,0.0008009001000588329
Coxwell Pharmacy,Toronto,688 Coxwell Avenue,M4L3B6,-8830265.73211972,5416456.59222877,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1489,Toronto,593 Dundas Street East,M5A3H6,-8834463.56785363,5413008.05277395,Toronto,2794356.0,0.0008009001000588329
Guild Clinic Pharmacy,Toronto,88 Dearham Wood,M1E1S4,-8814977.16891391,5427415.33280517,Toronto,2794356.0,0.0008009001000588329
Welcome Guardian Pharmacy,Toronto,1881 Yonge Street,M4S3C4,-8838333.41183988,5418774.76431918,Toronto,2794356.0,0.0008009001000588329
Green Cross Pharmacy,Toronto,2920 Sheppard Avenue East,M1T3J4,-8830112.79027131,5430832.07488097,Toronto,2794356.0,0.0008009001000588329
Total Health Pharmacy,Toronto,997 Gerrard Street East,M4M1Z4,-8831870.26899611,5414284.46235609,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #829,Toronto,265 Port Union Road,M1C2L3,-8809794.20021427,5432849.36423092,Toronto,2794356.0,0.0008009001000588329
Renforth Pharmacy,Toronto,460 Renforth Drive,M9C2N2,-8858776.86896974,5411491.73577737,Toronto,2794356.0,0.0008009001000588329
Agape Pharmacy,Toronto,10 Mallard Road,M3B0A7,-8832921.04706556,5426563.8144994,Toronto,2794356.0,0.0008009001000588329
Costco Pharmacy #537,Toronto,1411 Warden Avenue,M1R2S3,-8827369.58858749,5428285.67176421,Toronto,2794356.0,0.0008009001000588329
St. Lawrence Pharmacy,Toronto,126 Lower Sherbourne Street,M5A4J4,-8835173.46337837,5411379.11934451,Toronto,2794356.0,0.0008009001000588329
Cleo Laboratories Inc,Toronto,3910 Bathurst Street,M3H5Z3,-8842802.62222845,5426042.92531358,Toronto,2794356.0,0.0008009001000588329
Labdara Lithuanian Nursing Hom,Toronto,5 Resurrection Road,M9A5G1,-8853327.40140914,5410530.18638136,Toronto,2794356.0,0.0008009001000588329
Raxlen Pharmacy,Toronto,343 College Street,M5T1S5,-8839131.47240132,5412541.88854876,Toronto,2794356.0,0.0008009001000588329
"Morana,corrado Md",Toronto,2130 Lawrence Avenue East,M1R3A6,-8826274.75026359,5426380.29875346,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,301 Finch Avenue West,M2R1N2,-8843404.1704928,5430483.00695812,Toronto,2794356.0,0.0008009001000588329
Lawrence-Victoria Pk Pharmacy,Toronto,1723 Lawrence Avenue East,M1R2X7,-8828618.42629495,5425584.85437198,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,1315 Finch Avenue West,M3J2G6,-8848730.74133556,5428896.73513357,Toronto,2794356.0,0.0008009001000588329
Hellenic Care for Seniors,Toronto,11 Winona Drive,M6G3Z7,-8842123.84050138,5415359.25087213,Toronto,2794356.0,0.0008009001000588329
Unicare Pharmacy,Toronto,3170 Lake Shore Boulevard West,M8V3X8,-8851890.33357469,5403488.03251478,Toronto,2794356.0,0.0008009001000588329
Wilson Compounding Pharmacy,Toronto,1077 Wilson Avenue,M3K1G7,-8847713.63741208,5423285.95235947,Toronto,2794356.0,0.0008009001000588329
Wellone Pharmacy,Toronto,18 Yonge Street,M5E1Z8,-8836158.42936486,5410577.45923428,Toronto,2794356.0,0.0008009001000588329
Hurst Pharmacy,Toronto,419 Donlands Avenue,M4J3S2,-8832386.86935704,5418281.3810068,Toronto,2794356.0,0.0008009001000588329
Markham-Lawrence Pharmacy,Toronto,525 Markham Road,M1H3H7,-8819121.14827818,5427860.30184997,Toronto,2794356.0,0.0008009001000588329
Islington Discount Pharmacy,Toronto,2304 Islington Avenue,M9W3W9,-8856115.70975064,5421528.20264828,Toronto,2794356.0,0.0008009001000588329
Remedy's Lawrence Pharmacy,Toronto,2683 Lawrence Avenue East,M1P2S2,-8823349.90856664,5427098.10973937,Toronto,2794356.0,0.0008009001000588329
Seamless Care Pharmacy,Toronto,15 Grand Marshall Drive,M1B5N6,-8815978.13151123,5434568.60177479,Toronto,2794356.0,0.0008009001000588329
Drugstore Pharmacy #4127,Toronto,681 Silver Star Boulevard,M1V5N1,-8827534.71992013,5438213.03325886,Toronto,2794356.0,0.0008009001000588329
Agincourt Health Pharmacy,Toronto,4023 Sheppard Avenue East,M1S1S7,-8826180.79661336,5431974.90923038,Toronto,2794356.0,0.0008009001000588329
Clinic Pharmacy,Toronto,585 University Avenue,M5G2N2,-8837576.70646926,5412758.61136615,Toronto,2794356.0,0.0008009001000588329
Food Basics Pharmacy #587,Toronto,2900 Ellesmere Road,M1E4B8,-8816918.80347233,5432132.58563949,Toronto,2794356.0,0.0008009001000588329
Wellness Centre Pharmacy,Toronto,230 Brown's Line,M9B6L6,-8854792.95590128,5403422.99576435,Toronto,2794356.0,0.0008009001000588329
Popular Choice Pharmacy,Toronto,682 Kennedy Road,M1K2B5,-8823948.06158652,5423379.95119371,Toronto,2794356.0,0.0008009001000588329
3m Lawrence Pharmacy,Toronto,3077 Bathurst Street,M6A1Z9,-8842057.53861267,5422204.68032009,Toronto,2794356.0,0.0008009001000588329
Fairview Pharmacy,Toronto,5 Fairview Mall Drive,M2J2Z1,-8832965.12958391,5431238.71050575,Toronto,2794356.0,0.0008009001000588329
Metro Pharmacy #540,Toronto,5383 Yonge Street,M2N5R6,-8840332.9547974,5430689.28258035,Toronto,2794356.0,0.0008009001000588329
Cloud Pharmacy,Toronto,55 Dundas Street East,M5B1C6,-8836395.92949847,5412350.69662258,Toronto,2794356.0,0.0008009001000588329
Dufferin Medical Pharmacy,Toronto,2045 Dufferin Street,M6E3R4,-8843917.14183832,5417048.87703801,Toronto,2794356.0,0.0008009001000588329
Heritage Pharmacy,Toronto,1488 Danforth Avenue,M4J1N4,-8830501.18397469,5416523.07536802,Toronto,2794356.0,0.0008009001000588329
Markham Corners Pharmacy,Toronto,5113 Sheppard Avenue East,M1S4N8,-8820859.48005057,5433397.82600687,Toronto,2794356.0,0.0008009001000588329
New Care Pharmacy,Toronto,56 Westmore Drive,M9V1C3,-8861454.09159137,5425273.1640305,Toronto,2794356.0,0.0008009001000588329
Ellesmere Healthcare Pharmacy,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,Toronto,2794356.0,0.0008009001000588329
On Care Pharmacy,Toronto,481 Dundas Street West,M5T1H1,-8838455.86327975,5411884.98097098,Toronto,2794356.0,0.0008009001000588329
Rexall #3012,Toronto,901 Eglinton Avenue West,M6C2C1,-8841829.51366016,5419207.86173961,Toronto,2794356.0,0.0008009001000588329
One Medical Pharmacy,Toronto,20 Wynford Drive,M3C1J4,-8831671.85313572,5422815.00211596,Toronto,2794356.0,0.0008009001000588329
Parliament Pharmacy,Toronto,402 Parliament Street,M5A2Z7,-8835110.69031751,5413249.37616576,Toronto,2794356.0,0.0008009001000588329
Cheltenham Care Community,Toronto,5935 Bathurst Street,M2R1Y8,-8843716.52185201,5431741.96138032,Toronto,2794356.0,0.0008009001000588329
Bio Pharmacy,Toronto,1177 St Clair Avenue West,M6E1B5,-8843604.97972224,5415689.16916242,Toronto,2794356.0,0.0008009001000588329
Rexall #6916,Toronto,3701 Lakeshore Boulevard West,M8W1P8,-8854182.92509173,5402686.02652593,Toronto,2794356.0,0.0008009001000588329
Rexall #6921,Toronto,1371 Neilson Road,M1B4Z8,-8818828.37801739,5435976.10772115,Toronto,2794356.0,0.0008009001000588329
Sav on Drug Mart,Toronto,880 Browns Line,M8W3V7,-8855392.24437997,5405284.40197137,Toronto,2794356.0,0.0008009001000588329
Rexall #6941,Toronto,440 Brown's Line,M8W3T9,-8854988.62217025,5404044.43745586,Toronto,2794356.0,0.0008009001000588329
Rexall #6942,Toronto,807 Broadview Avenue,M4K2P8,-8834121.09344021,5415743.05616659,Toronto,2794356.0,0.0008009001000588329
Rexall #6948,Toronto,Mariee Avenue,M6B4B8,-8832793.12983868,5424455.73760782,Toronto,2794356.0,0.0008009001000588329
Rexall #6979,Toronto,539 Parliament Street,M4X1P7,-8835242.65957385,5413920.92326503,Toronto,2794356.0,0.0008009001000588329
Rexall #6990,Toronto,595 Bay Street,M5G2C2,-8836921.00127264,5412367.11380074,Toronto,2794356.0,0.0008009001000588329
Rexall #6991,Toronto,393 Spadina Road,M5P2W1,-8840145.13655254,5417364.06143987,Toronto,2794356.0,0.0008009001000588329
Rexall #6997,Toronto,4789 Yonge Street,M2N0G3,-8839908.99451672,5428593.24066019,Toronto,2794356.0,0.0008009001000588329
Rexall #8139,Toronto,474 Spadina Avenue,M5T2G8,-8838804.79422364,5412626.31521437,Toronto,2794356.0,0.0008009001000588329
Supercare Pharmacy,Toronto,2867 Jane Street,M3N2J5,-8851617.0219609,5427120.60965563,Toronto,2794356.0,0.0008009001000588329
Rexall #8141,Toronto,250 University Avenue,M5H3E5,-8837312.77908854,5411479.41251886,Toronto,2794356.0,0.0008009001000588329
Rexall #8142,Toronto,1421 Dundas Street West,M6J1Y4,-8842027.97215592,5411340.50391646,Toronto,2794356.0,0.0008009001000588329
Rexall #8145,Toronto,87 Avenue Road,M5R3R9,-8838211.09398339,5414727.36749993,Toronto,2794356.0,0.0008009001000588329
Rexall #8159,Toronto,63 Front Street East,M5E1B3,-8835858.22296208,5411162.33657521,Toronto,2794356.0,0.0008009001000588329
Rexall #8161,Toronto,159 Yonge Street,M5C1X7,-8836426.11934437,5411756.60519143,Toronto,2794356.0,0.0008009001000588329
Rexall #8164,Toronto,88 Queens Quay West,M5J0B8,-8836398.64569404,5410065.83921602,Toronto,2794356.0,0.0008009001000588329
Bathurst-Bloor Ida Drug Mart,Toronto,800 Bathurst Street,M5R3G1,-8840067.95874957,5413822.94267104,Toronto,2794356.0,0.0008009001000588329
St Clair & Brimley Ida Pharmac,Toronto,3750 Saint Clair Avenue East,M1M1T9,-8821207.08629251,5422399.03377284,Toronto,2794356.0,0.0008009001000588329
Pharmore Pharmacy,Toronto,5633 Finch Avenue East,M1B5K9,-8820738.06388195,5436666.9287426,Toronto,2794356.0,0.0008009001000588329
Chartwell Trilogy Ltc Residenc,Toronto,340 Mccowan Road,M1J3P4,-8820804.95576397,5425059.64473656,Toronto,2794356.0,0.0008009001000588329
Austins Drug Mart,Toronto,4235 Sheppard Avenue East,M1S1T7,-8825081.43871813,5432267.98350369,Toronto,2794356.0,0.0008009001000588329
Eringate Drugs,Toronto,120 Eringate Drive,M9C3Z8,-8859055.36807181,5413073.41858444,Toronto,2794356.0,0.0008009001000588329
Community Choice Pharmasave Da,Toronto,1892 Davenport Road,M6N1B7,-8844818.68499841,5414633.425943,Toronto,2794356.0,0.0008009001000588329
Janedal Pharmacy,Toronto,965 Jane Street,M6N4E1,-8849594.84775089,5416200.50038569,Toronto,2794356.0,0.0008009001000588329
Woburn Medical Pharmacy,Toronto,4129 Lawrence Avenue East,M1E2S2,-8815644.48473343,5429395.61913545,Toronto,2794356.0,0.0008009001000588329
Belmont House,Toronto,55 Belmont Street,M5R1R1,-8837760.52834441,5415227.57928618,Toronto,2794356.0,0.0008009001000588329
Metro Drugs,Toronto,320 Scarlett Road,M9A4S4,-8851063.21862615,5416422.89674313,Toronto,2794356.0,0.0008009001000588329
Pharmacy by the Grange,Toronto,275 Dundas Street West,M5T1G1,-8837710.98003905,5412084.77932654,Toronto,2794356.0,0.0008009001000588329
Toronto Specialty Pharmacy Ltd,Toronto,4789 Yonge Street,M2N0G3,-8839908.99451672,5428593.24066019,Toronto,2794356.0,0.0008009001000588329
Oya Pharmacy,Toronto,903 Jane Street,M6N4C6,-8849427.84625081,5415680.18032971,Toronto,2794356.0,0.0008009001000588329
Food Basics Pharmacy #596,Toronto,1571 Sandhurst Circle,M1V1V2,-8824271.53376287,5435852.88779926,Toronto,2794356.0,0.0008009001000588329
Fieldstone Commons Care Comm,Toronto,1000 Ellesmere Road,M1P5G2,-8825180.03439113,5429501.47264335,Toronto,2794356.0,0.0008009001000588329
Eatonville Care Centre,Toronto,420 The East Mall,M9B3Z9,-8856645.36788783,5411051.70870796,Toronto,2794356.0,0.0008009001000588329
Tuxedo Drug Mart,Toronto,42 Tuxedo Court,M1G3S3,-8819906.70766081,5431569.02746677,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1313,Toronto,1860 Bayview Avenue,M4G0C3,-8836302.79961247,5421297.89026582,Toronto,2794356.0,0.0008009001000588329
Sherbourne Place,Toronto,345 Sherbourne Street,M5A2S3,-8835693.20294893,5413397.56166949,Toronto,2794356.0,0.0008009001000588329
St Clair Allergy Service Ltd,Toronto,202 St Clair Avenue West,M4V1R2,-8839157.20946759,5417053.9263077,Toronto,2794356.0,0.0008009001000588329
Bendale Acres,Toronto,2920 Lawrence Avenue East,M1P2T8,-8822274.05021592,5427594.9391589,Toronto,2794356.0,0.0008009001000588329
Community Choice Pharmacy - Bl,Toronto,2202 Jane Street,M3M1A4,-8851098.54030058,5422587.59965746,Toronto,2794356.0,0.0008009001000588329
Bloor Medical Pharmacy,Toronto,1062 Bloor Street West,M6H1M3,-8842420.92995842,5413070.21798785,Toronto,2794356.0,0.0008009001000588329
Wesburn Manor,Toronto,400 The West Mall,M9C5S1,-8857408.37394162,5410496.49712187,Toronto,2794356.0,0.0008009001000588329
Jane Centre Pharmacy,Toronto,2780 Jane Street,M3N2J2,-8851684.65968351,5426589.56462872,Toronto,2794356.0,0.0008009001000588329
Rexall #8195,Toronto,190 Sherway Drive,M9C5N2,-8856646.15825621,5405083.18238369,Toronto,2794356.0,0.0008009001000588329
Lingeman Pharmacy,Toronto,411 Jane Street,M6S3Z6,-8848567.11281605,5412777.22960889,Toronto,2794356.0,0.0008009001000588329
Newe Towne Medical Pharmacy,Toronto,3420 Finch Avenue East,M1W2R6,-8829345.53181297,5434137.52850711,Toronto,2794356.0,0.0008009001000588329
Sina Pharmacy Inc,Toronto,37 The Links Road,M2P1T7,-8838877.24094825,5426975.62485661,Toronto,2794356.0,0.0008009001000588329
Blossom Pharmacy Inc,Toronto,2683 Islington Avenue,M9V2X7,-8857259.61770607,5425313.40938094,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #835,Toronto,935 Eglinton Avenue West,M6C2C3,-8841906.92111523,5419160.46385798,Toronto,2794356.0,0.0008009001000588329
Fudger House,Toronto,439 Sherbourne Street,M4X1K6,-8835825.69540688,5413910.90509786,Toronto,2794356.0,0.0008009001000588329
Kipling Medical Pharmacy,Toronto,2687 Kipling Avenue,M9V5G6,-8859294.77176871,5426949.84282819,Toronto,2794356.0,0.0008009001000588329
Drug Store Pharmacy #4222,Toronto,222 Lansdowne Avenue,M6K3C6,-8843257.38461223,5411392.38093512,Toronto,2794356.0,0.0008009001000588329
Rexall #8191,Toronto,285 Spadina Avenue,M5T2E6,-8838526.84058708,5411937.36877122,Toronto,2794356.0,0.0008009001000588329
West Park Pharmacy,Toronto,82 Buttonwood Avenue,M6M2J5,-8850462.56091773,5417517.40868414,Toronto,2794356.0,0.0008009001000588329
Canadian Compounding Pharmacy,Toronto,2920 Bloor Street West,M8X1B6,-8850704.25779614,5411207.98191766,Toronto,2794356.0,0.0008009001000588329
Westside Pharmacy,Toronto,2404 Eglinton Avenue West,M6M1S6,-8846283.35160629,5417937.11314832,Toronto,2794356.0,0.0008009001000588329
Norfinch Care Community,Toronto,22 Norfinch Drive,M3N1N1,-8852853.18037836,5427759.92302164,Toronto,2794356.0,0.0008009001000588329
Nova Pharmacy,Toronto,1674 Dufferin Street,M6H3M1,-8843575.91420319,5415668.2978451,Toronto,2794356.0,0.0008009001000588329
Duke Pharmacy,Toronto,2798 Dundas Street West,M6P1Y5,-8845749.8057472,5413831.09870408,Toronto,2794356.0,0.0008009001000588329
Supercare Pharmacy,Toronto,3208 Eglinton Avenue East,M1J2H6,-8818497.28045593,5425910.36160795,Toronto,2794356.0,0.0008009001000588329
Remedy's Al- Shafa Pharmacy,Toronto,4922 Dundas Street West,M9A1B7,-8853142.52199883,5411223.10477548,Toronto,2794356.0,0.0008009001000588329
Cedarbrae Medical Pharmacy,Toronto,3630 Lawrence Avenue East,M1G1P6,-8819039.29505661,5428509.57720565,Toronto,2794356.0,0.0008009001000588329
Mda Discount Pharmacy,Toronto,4125 Lawrence Avenue East,M1E2S2,-8815688.64517542,5429384.3509801,Toronto,2794356.0,0.0008009001000588329
Parkdale Pharmacy,Toronto,1439 King Street West,M6K1H9,-8842888.44955585,5409394.2492182,Toronto,2794356.0,0.0008009001000588329
Advance Pharmacy Inc,Toronto,Steeles Avenue East,M1V4S5,-8835422.05093326,5435937.51262095,Toronto,2794356.0,0.0008009001000588329
Harbourfront Medicine Cabinet,Toronto,8 York Street,M5J2Y2,-8836706.86710015,5409895.51059973,Toronto,2794356.0,0.0008009001000588329
Bloor St Pharmacy,Toronto,849 Bloor Street West,M6G1M3,-8841404.87243815,5413324.09952453,Toronto,2794356.0,0.0008009001000588329
East York Pharmasave 9773,Toronto,840 Lower Coxwell Avenue,M4C5T2,-8830597.05232017,5417594.82991978,Toronto,2794356.0,0.0008009001000588329
Sanomed Pharm&compounding Cent,Toronto,1000 Bay Street,M5S3A8,-8837412.69946347,5413752.98574762,Toronto,2794356.0,0.0008009001000588329
Murray Shore Pharmacy,Toronto,3537 Bathurst Street,M6A2C7,-8842312.03723252,5423731.64657472,Toronto,2794356.0,0.0008009001000588329
Metro Pharmacy #572,Toronto,100 Lynn Williams Street,M6K3N6,-8840748.10970637,5409882.00504228,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1242,Toronto,2863 Ellesmere Road,M1E5E9,-8817180.23729646,5431541.64450551,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #851,Toronto,85 Ellesmere Road,M1R4B7,-8829108.48808928,5428074.91862499,Toronto,2794356.0,0.0008009001000588329
Humber Summit Pharmacy,Toronto,2972 Islington Avenue,M9L2K6,-8857776.41844209,5428068.3066584,Toronto,2794356.0,0.0008009001000588329
Rainbow Ida Pharmacy,Toronto,3018 Don Mills Road East,M2J3C1,-8833405.64307288,5432387.19263079,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1027,Toronto,399 Bathurst Street,M5T2S8,-8839457.87228028,5411938.89194519,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #865,Toronto,125 The Queensway,M8Y1H6,-8847929.71967566,5408452.15811412,Toronto,2794356.0,0.0008009001000588329
James Town Pharmacy,Toronto,225 Wellesley Street East,M4X1X8,-8835702.99906412,5414106.05356315,Toronto,2794356.0,0.0008009001000588329
Urban Care Pharmacy,Toronto,26 Dalhousie Street,M5B2A5,-8836060.55726855,5412073.96308748,Toronto,2794356.0,0.0008009001000588329
Mmmc Pharmacy,Toronto,3610 McNicoll Avenue,M1X0B7,-8821802.63443631,5438324.26503708,Toronto,2794356.0,0.0008009001000588329
Harmony Hills Care Community,Toronto,1800 O'Connor Drive,M4A1W7,-8828188.04287966,5422298.20605462,Toronto,2794356.0,0.0008009001000588329
Sheppard Pharmacy,Toronto,4465 Sheppard Avenue East,M1S5H9,-8823811.86218954,5432633.98864168,Toronto,2794356.0,0.0008009001000588329
Main Street Terrace,Toronto,77 Main Street,M4E2Y6,-8827479.20489008,5416300.67659809,Toronto,2794356.0,0.0008009001000588329
The Healing Source Pharmacy,Toronto,2209 Bloor Street,M6S1N5,-8847202.42491451,5411592.56864976,Toronto,2794356.0,0.0008009001000588329
Canadian Add. Treatm. Phcy. Lp,Toronto,1111 Finch Avenue West,M3J2E5,-8846975.15504211,5429344.71986182,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,265 Scarlett Road,M6N4L1,-8850591.88077018,5415692.23213995,Toronto,2794356.0,0.0008009001000588329
Drug Store Pharmacy #4119,Toronto,449 Carlaw Avenue,M4K3H9,-8832359.65174153,5414270.39636045,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,3245 Finch Avenue East,M1W4C1,-8829844.34331927,5433813.28832881,Toronto,2794356.0,0.0008009001000588329
Main Drug Mart,Toronto,2306 Keele Street,M6M3Z8,-8847359.0848339,5419648.5847685,Toronto,2794356.0,0.0008009001000588329
Duffern-Finch Pharmacy,Toronto,2 Champagne Drive,M3J2C5,-8846798.0568642,5429346.75459419,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #855,Toronto,1400 Neilson Road,M1B0C2,-8819063.81874042,5435984.34506563,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #867,Toronto,620 Keele Street,M6N3E2,-8846301.52740747,5414782.14153214,Toronto,2794356.0,0.0008009001000588329
Mount Pleasant Pharmacy,Toronto,245 Eglinton Avenue East,M4P3B7,-8837606.50669694,5420392.31347115,Toronto,2794356.0,0.0008009001000588329
Medimost Pharmacy,Toronto,2883 Danforth Avenue,M4C1M3,-8827028.69491083,5417540.71657981,Toronto,2794356.0,0.0008009001000588329
Fountain View Care Community,Toronto,O'Connor Drive,M4A1W7,-8830477.57311069,5418917.8958336,Toronto,2794356.0,0.0008009001000588329
Newton Pharmacy,Toronto,1750 Lawrence Avenue East,M1R2Y1,-8828533.53405128,5425738.39990443,Toronto,2794356.0,0.0008009001000588329
Terrace Square Pharmacy,Toronto,3424 Weston Road,M9M2W1,-8854662.18889544,5426922.10372688,Toronto,2794356.0,0.0008009001000588329
Roya Boutique Pharmacy,Toronto,75 Provost Drive,M2K0B7,-8835494.96519973,5429803.99501071,Toronto,2794356.0,0.0008009001000588329
Deerwood Creek Care Community,Toronto,70 Humberline Drive,M9W7H3,-8862973.14623079,5423999.6095566,Toronto,2794356.0,0.0008009001000588329
Chartwell White Eagle Ltc Resi,Toronto,138 Dowling Avenue,M6K3A6,-8843134.3988388,5409464.40387149,Toronto,2794356.0,0.0008009001000588329
Apollon Pharmacy Ltd,Toronto,696 Danforth Avenue,M4J1L1,-8832514.2633823,5415942.69170988,Toronto,2794356.0,0.0008009001000588329
Popular Choice Pharm Birchwood,Toronto,2600 Birchmount Road,M1T2M5,-8827973.86417937,5432993.87085725,Toronto,2794356.0,0.0008009001000588329
Highland Creek Pharamcy,Toronto,371 Old Kingston Road,M1C1B7,-8813139.15053753,5431989.40313547,Toronto,2794356.0,0.0008009001000588329
Queensway Health Pharma Centre,Toronto,150 Sherway Drive,M9C1A5,-8856743.12866464,5405281.71142997,Toronto,2794356.0,0.0008009001000588329
Doctors Pharmacy,Toronto,1261 Kennedy Road,M1P2L4,-8825085.4462198,5427952.6827781,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #808,Toronto,3010 Bloor Street West,M8X1C2,-8851128.5075075,5411088.3076013,Toronto,2794356.0,0.0008009001000588329
Drug Store Pharmacy #4225,Toronto,1450 Lawrence Avenue East,M4A2S8,-8828839.8073663,5425672.89813089,Toronto,2794356.0,0.0008009001000588329
Mimico Pharmacy,Toronto,2408 Lake Shore Boulevard West,M8V1C4,-8848682.05019028,5406022.56235621,Toronto,2794356.0,0.0008009001000588329
Christie Pharmacy,Toronto,697 St. Clair Avenue West,M6C1B2,-8841681.85759514,5416267.39728715,Toronto,2794356.0,0.0008009001000588329
Thu Pharmacy,Toronto,868 Bathurst Street,M5R3G3,-8840130.31992831,5414052.6377821,Toronto,2794356.0,0.0008009001000588329
Ultima Pharmacy,Toronto,311 Sheppard Avenue East,M2N3B3,-8837876.10023975,5429218.36694362,Toronto,2794356.0,0.0008009001000588329
Extendicare/scarboro,Toronto,3830 Lawrence Avenue East,M1G1R6,-8817630.85859518,5428957.34274297,Toronto,2794356.0,0.0008009001000588329
St. George Care Community,Toronto,225 St George Street,M5R2M2,-8838938.54459182,5414904.11072528,Toronto,2794356.0,0.0008009001000588329
Weston Care Pharmacy,Toronto,3214 Weston Road,M9M2T7,-8854345.39588854,5425055.65420076,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1287,Toronto,1500 Woodbine Avenue,M4C4G9,-8829791.11033877,5419013.43612267,Toronto,2794356.0,0.0008009001000588329
Victoria Commons Pharmacy,Toronto,2555 Victoria Park Avenue,M1T1A3,-8829984.42776648,5430348.29820958,Toronto,2794356.0,0.0008009001000588329
Shoppers Drug Mart #1544,Toronto,2794 Victoria Park Avenue,M2J4A8,-8831018.79734299,5432714.29707228,Toronto,2794356.0,0.0008009001000588329
Sobeys Pharmacy #7222,Toronto,125 The Queensway,M8Y1H6,-8847929.71967566,5408452.15811412,Toronto,2794356.0,0.0008009001000588329
Albion Drug Store,Toronto,1770 Albion Road,M9V1C2,-8861476.74510775,5425936.8649513,Toronto,2794356.0,0.0008009001000588329
Medsexpert Pharmacy,Toronto,461 Church Street,M4Y2C5,-8836528.13252573,5413634.01710603,Toronto,2794356.0,0.0008009001000588329
Blue Sky Pharmacy,Toronto,1176 A ST.CLAIR Avenue West,M6E1B4,-8843635.23635984,5415761.80356139,Toronto,2794356.0,0.0008009001000588329
Costco Pharmacy #524,Toronto,50 Queen Elizabeth Boulevard,M8Z1M1,-8850750.71141964,5407354.0907174,Toronto,2794356.0,0.0008009001000588329
Health Sheild Pharmacy,Toronto,939 O'connor Drive,M4B2S7,-8828847.67765429,5420333.54845405,Toronto,2794356.0,0.0008009001000588329
Keele & Rogers Pharmacy,Toronto,605 Rogers Road,M6M1B9,-8846948.81685058,5416302.69306342,Toronto,2794356.0,0.0008009001000588329
